,Symbol,2019Q1 Date,2019Q1 Time,2019Q1 Before Open %Change,2019Q1 After Close %Change,2019Q2 Date,2019Q2 Time,2019Q2 Before Open %Change,2019Q2 After Close %Change,2019Q3 Date,2019Q3 Time,2019Q3 Before Open %Change,2019Q3 After Close %Change,2019Q4 Date,2019Q4 Time,2019Q4 Before Open %Change,2019Q4 After Close %Change,2020Q1 Date,2020Q1 Time,2020Q1 Before Open %Change,2020Q1 After Close %Change
35,AMGN,2019-01-29,TAS,0.12,-1.68,2019-04-30,TAS,0.25,-2.19,2019-07-30,TAS,-0.66,2.01,2019-10-29,TAS,0.12,-1.26,2020-01-30,TAS,-0.51,-3.27
36,AMP,2019-01-30,TAS,0.29,1.14,2019-04-24,TAS,-0.5,-0.35,2019-07-24,TAS,-0.62,-0.16,2019-10-23,TAS,-0.32,4.89,2020-01-29,TAS,0.65,0.72
37,AMT,2019-02-27,TAS,0.16,-0.39,2019-05-03,TAS,0.28,-0.27,2019-07-31,TAS,0.46,-0.71,2019-10-31,TAS,0.58,0.49,2020-02-25,TAS,1.15,0.0
38,AMZN,2019-01-31,TAS,1.34,-4.65,2019-04-25,TAS,0.8,1.41,2019-07-25,TAS,0.01,-1.61,2019-10-24,TAS,0.51,-4.67,2020-01-30,TAS,0.0,9.66
39,ANET,2019-02-14,TAS,0.16,7.88,2019-05-02,TAS,-0.39,-15.75,2019-08-01,TAS,-0.08,-6.42,2019-10-31,TAS,0.62,-28.99,2020-02-13,TAS,-0.84,-8.47
40,ANSS,2019-02-27,TAS,-0.51,5.19,2019-05-01,TAS,0.1,-3.33,2019-08-05,TAS,-2.44,10.44,2019-11-06,TAS,-0.21,-3.99,2020-02-26,TAS,0.65,-10.49
41,ANTM,2019-01-30,TAS,7.05,0.05,2019-04-24,TAS,-0.93,-0.8,2019-07-24,TAS,-3.01,0.12,2019-10-23,TAS,-2.91,0.49,2020-01-29,TAS,-3.73,-1.34
42,AON,2019-02-01,TAS,1.01,0.62,2019-04-26,TAS,0.44,-0.21,2019-07-26,TAS,-0.07,0.0,2019-10-25,TAS,1.36,0.42,2020-01-31,TAS,1.88,0.89
43,AOS,2019-01-29,TAS,-1.97,-0.65,2019-04-30,TAS,-4.0,-0.27,2019-07-30,TAS,-4.47,0.24,2019-10-29,TAS,-3.6,-1.1,2020-01-28,TAS,2.12,0.26
44,APA,2019-02-27,TAS,0.63,0.74,2019-05-01,TAS,0.27,-2.87,2019-07-31,TAS,-0.21,-5.53,2019-10-30,TAS,-0.05,-1.73,2020-02-26,TAS,0.0,-2.54
45,APD,2019-01-25,TAS,2.24,-0.15,2019-04-24,TAS,0.4,-0.01,2019-07-25,TAS,-0.38,0.03,2019-11-07,TAS,0.98,1.81,2020-01-24,TAS,0.11,-1.46
46,APH,2019-01-23,TAS,-0.9,0.44,2019-04-24,TAS,-9.76,-0.2,2019-07-24,TAS,-3.99,-0.29,2019-10-23,TAS,2.43,0.4,2020-01-22,TAS,-1.02,-0.79
47,APTV,2019-01-31,TAS,2.99,-1.16,2019-05-02,TAS,-10.32,-0.24,2019-07-31,TAS,5.11,1.03,2019-10-30,TAS,-1.52,-0.24,2020-01-30,TAS,-5.43,-1.07
48,ARE,2019-02-04,TAS,-0.2,0.61,2019-04-29,TAS,-0.12,0.41,2019-07-29,TAS,0.31,1.47,2019-10-28,TAS,-0.08,-0.31,2020-02-03,TAS,0.4,0.36
49,ATO,2019-02-05,TAS,0.01,-0.8,2019-05-07,TAS,-0.06,-0.5,2019-08-07,TAS,0.18,-0.83,2019-11-06,TAS,0.12,-0.19,2020-02-04,TAS,-0.14,-0.6
50,ATVI,2019-02-12,TAS,0.57,3.02,2019-05-02,TAS,0.45,-2.72,2019-08-08,TAS,0.64,-1.16,2019-11-07,TAS,0.69,-1.92,2020-02-06,TAS,0.58,1.78
51,AVB,2019-02-04,TAS,-0.26,1.38,2019-04-24,TAS,0.65,-1.01,2019-07-31,TAS,0.0,-2.42,2019-10-28,TAS,0.0,-0.13,2020-02-05,TAS,-0.06,0.0
52,AVGO,2019-03-14,TAS,0.32,6.81,2019-06-13,After Market Close,0.64,-8.34,2019-09-12,TAS,1.15,-0.97,2019-12-05,After Market Close,0.28,1.11,2020-03-12,Time Not Supplied,-7.72,3.08
53,AVY,2019-01-30,TAS,1.82,0.03,2019-04-24,TAS,-2.78,-0.79,2019-07-23,TAS,0.02,0.32,2019-10-23,TAS,3.0,-1.17,2020-01-29,TAS,1.25,-0.71
54,AWK,2019-02-19,TAS,-0.15,-0.98,2019-05-01,TAS,-0.36,-0.41,2019-07-31,TAS,-0.16,-1.0,2019-10-30,TAS,0.56,1.17,2020-02-18,TAS,0.73,-0.14
55,AXP,2019-01-17,TAS,0.0,-1.31,2019-04-18,TAS,0.44,-0.94,2019-07-19,TAS,-1.25,-0.06,2019-10-18,TAS,0.53,0.68,2020-01-24,TAS,3.8,-2.93
56,AZO,2019-02-26,TAS,7.9,-3.74,2019-05-21,TAS,2.98,-1.05,2019-09-24,Before Market Open,1.11,0.02,2019-12-10,TAS,6.07,1.32,2020-03-03,TAS,-4.1,1.49
57,BA,2019-01-30,TAS,6.16,-0.14,2019-04-24,TAS,1.03,0.15,2019-07-24,TAS,-0.75,-1.45,2019-10-23,TAS,2.37,0.35,2020-01-29,TAS,2.46,-0.47
58,BAC,2019-01-16,TAS,5.95,-0.39,2019-04-16,TAS,-1.81,-0.17,Multi,Multi,,,2019-10-16,TAS,2.15,0.43,2020-01-15,TAS,-1.56,0.66
59,BAX,2019-01-31,TAS,-1.07,1.74,2019-04-25,Before Market Open,-1.77,-0.12,2019-07-25,TAS,1.47,0.74,2019-10-24,TAS,-9.61,-2.45,2020-03-17,TAS,2.5,-5.35
60,BBY,2019-02-27,TAS,13.2,0.97,2019-05-23,TAS,-0.16,-0.59,2019-08-29,TAS,-5.39,-0.95,2019-11-26,TAS,3.97,0.88,2020-02-27,TAS,-3.26,-2.87
61,BDX,2019-02-05,TAS,0.34,-0.07,2019-05-09,TAS,-3.17,-0.67,2019-08-06,TAS,1.39,-0.7,2019-11-05,TAS,-2.2,0.0,2020-02-06,TAS,-11.54,-0.26
62,BEN,2019-01-30,TAS,-2.02,-1.03,2019-04-26,TAS,0.48,-0.31,2019-07-30,TAS,-1.73,0.03,2019-10-25,TAS,-2.59,0.86,2020-01-30,TAS,0.93,-0.8
63,BF.B,,,,,,,,,,,,,,,,,,,,
64,BIIB,2019-01-29,Before Market Open,-0.87,-2.48,2019-04-24,Before Market Open,0.79,-0.16,2019-07-23,Before Market Open,2.8,0.34,2019-10-22,Before Market Open,38.7,1.2,2020-01-30,Before Market Open,1.98,-0.52
65,BK,2019-01-16,TAS,1.38,-0.97,2019-04-17,TAS,-7.0,0.04,2019-07-17,TAS,0.6,0.36,2019-10-16,TAS,1.44,1.24,2020-01-16,TAS,-7.77,0.28
66,BKNG,2019-02-27,TAS,-0.51,-7.97,2019-05-09,After Market Close,-1.27,5.12,2019-08-07,After Market Close,-1.57,4.31,2019-11-07,After Market Close,-3.47,4.92,2020-02-26,TAS,0.27,-3.89
67,BKR,,,,,,,,,2019-07-31,TAS,1.59,-1.77,2019-10-30,TAS,2.88,-0.69,2020-01-22,TAS,0.48,-1.41
68,BLK,2019-01-16,TAS,0.34,-0.49,2019-04-16,TAS,0.27,0.09,2019-07-19,TAS,0.24,-0.14,2019-10-15,TAS,0.83,0.12,2020-01-15,TAS,0.03,1.25
69,BLL,2019-01-31,TAS,-2.31,0.17,2019-05-02,TAS,-1.7,0.17,2019-08-01,TAS,-0.08,-0.67,2019-10-31,TAS,-0.53,-0.2,2020-02-06,TAS,-0.84,-0.26
70,BMY,2019-01-24,TAS,-2.42,1.12,2019-04-25,TAS,0.96,0.96,2019-07-25,TAS,-0.76,1.28,2019-10-31,TAS,-0.72,1.08,2020-02-06,TAS,2.15,-0.63
71,BR,2019-02-07,TAS,-3.56,0.82,2019-05-07,TAS,-0.22,-0.14,2019-08-01,TAS,-0.6,-0.02,2019-11-06,TAS,-4.0,0.32,2020-01-31,TAS,-6.93,1.28
72,BRK.B,,,,,,,,,,,,,,,,,,,,
73,BSX,2019-02-06,TAS,-1.19,-0.98,2019-04-24,TAS,-2.48,0.08,2019-07-24,TAS,-1.91,0.02,2019-10-23,TAS,6.73,0.32,2020-02-05,TAS,0.4,-0.05
74,BWA,2019-02-14,TAS,-6.98,2.5,2019-04-25,TAS,1.06,0.99,2019-07-25,TAS,-1.29,-1.28,2019-10-31,TAS,5.79,1.18,2020-02-13,TAS,-1.1,-0.94
75,BXP,2019-01-29,TAS,-0.16,0.88,2019-04-30,TAS,0.25,0.08,2019-07-30,TAS,0.53,1.12,2019-10-29,TAS,0.45,2.0,2020-01-28,TAS,0.23,0.53
76,C,2019-01-14,TAS,-1.04,1.63,2019-04-15,TAS,-0.04,0.18,2019-07-15,TAS,-0.06,-0.01,2019-10-15,TAS,-0.1,-0.56,2020-01-14,TAS,0.68,-0.22
77,CAG,2019-03-21,TAS,7.21,0.5,2019-06-27,TAS,-5.63,0.08,2019-09-26,TAS,3.91,0.23,2019-12-19,TAS,7.26,0.03,2020-03-31,TAS,8.82,-3.41
78,CAH,2019-02-07,TAS,5.34,0.41,2019-05-09,TAS,-3.34,0.2,2019-08-08,TAS,2.08,0.07,2019-11-07,TAS,5.46,-0.47,2020-02-06,TAS,9.24,1.42
79,CARR,,,,,,,,,,,,,,,,,,,,
80,CAT,2019-01-28,TAS,-7.21,1.0,2019-04-24,TAS,-1.61,-0.49,2019-07-24,TAS,-5.16,-0.63,2019-10-23,TAS,0.4,-0.18,2020-01-31,TAS,-1.15,0.07
81,CB,2019-02-05,TAS,0.05,-2.15,2019-04-30,TAS,0.3,-1.95,2019-07-23,TAS,-0.09,-0.16,2019-10-29,TAS,-0.34,0.5,2020-02-04,TAS,0.9,3.88
82,CBOE,2019-02-08,TAS,-0.11,0.42,2019-05-03,TAS,0.89,-0.77,2019-08-02,TAS,0.87,0.51,2019-11-01,TAS,3.75,0.35,2020-02-07,TAS,-2.29,-0.43
83,CBRE,2019-02-13,TAS,3.28,0.51,2019-05-08,TAS,0.02,-1.07,2019-08-01,TAS,0.92,-0.09,2019-11-06,TAS,-0.95,1.17,2020-02-27,TAS,-1.62,-2.28
84,CCI,2019-01-23,TAS,0.48,0.47,2019-04-17,TAS,2.09,-1.95,2019-07-17,TAS,0.23,-4.79,2019-10-16,TAS,-0.37,0.62,2020-02-26,TAS,0.44,-8.57
85,CCL,2019-03-26,TAS,-7.41,0.19,,,,,,,,,,,,,,,,
86,CDNS,2019-02-19,TAS,-0.46,8.28,2019-04-22,TAS,-0.09,6.68,2019-07-22,TAS,0.66,-0.92,2019-10-21,TAS,1.13,4.55,2020-02-12,TAS,0.38,-0.13
87,CDW,2019-02-07,TAS,1.91,-0.2,Multi,Multi,,,2019-07-31,TAS,1.43,0.29,2019-10-31,TAS,3.23,0.82,2020-02-06,TAS,-1.12,-0.17
88,CE,2019-01-28,TAS,-0.79,-5.52,2019-04-22,TAS,-0.42,5.49,2019-07-22,TAS,-0.17,0.32,2019-10-21,TAS,0.35,-0.21,2020-01-30,TAS,-1.2,-2.22
89,CERN,2019-02-05,TAS,0.29,-0.63,2019-04-25,TAS,-0.73,-0.15,2019-07-24,TAS,-0.64,-1.0,2019-10-24,TAS,0.37,0.03,2020-02-04,TAS,1.18,3.73
90,CF,2019-02-13,TAS,0.61,-0.66,2019-05-01,TAS,-0.83,-0.23,2019-07-31,TAS,-0.04,5.41,Multi,Multi,,,2020-02-12,TAS,0.07,-0.75
91,CFG,2019-01-18,TAS,0.88,-0.4,2019-04-18,TAS,0.54,0.34,2019-07-19,TAS,3.24,-0.81,2019-10-18,TAS,0.23,1.3,2020-01-17,TAS,3.03,-0.61
92,CHD,2019-02-05,TAS,-6.64,2.12,2019-05-02,TAS,-0.33,-1.23,Multi,Multi,,,2019-10-31,TAS,-1.11,-0.13,2020-01-31,TAS,2.42,0.69
93,CHRW,2019-01-29,TAS,-0.18,1.04,2019-04-30,TAS,0.43,-2.94,2019-07-30,TAS,-0.25,-3.55,2019-10-29,TAS,-0.55,-9.3,2020-01-28,TAS,0.01,-6.87
94,CHTR,2019-01-31,TAS,10.38,0.25,2019-04-30,TAS,0.13,0.52,2019-07-26,TAS,-6.29,-0.0,2019-10-25,TAS,5.93,0.79,2020-01-31,TAS,2.39,1.04
95,CI,Multi,Multi,,,2019-05-02,Before Market Open,1.1,-0.03,2019-08-01,TAS,0.07,0.19,2019-10-31,TAS,1.03,0.42,2020-02-06,TAS,1.83,-0.56
96,CINF,2019-02-06,TAS,-0.07,-1.61,2019-04-24,TAS,0.06,-0.33,2019-07-30,TAS,-0.69,0.21,2019-10-24,TAS,0.35,0.63,2020-02-05,TAS,0.94,2.51
97,CL,2019-01-25,TAS,-1.99,-0.21,2019-04-26,TAS,1.3,-0.07,2019-07-26,TAS,-0.01,0.22,2019-11-01,TAS,-1.69,-0.42,2020-01-31,TAS,6.0,0.38
98,CLX,2019-02-04,TAS,4.07,-0.56,2019-05-01,TAS,-3.84,-0.04,2019-08-01,TAS,-5.47,-0.02,2019-10-31,TAS,0.8,-0.24,2020-02-04,TAS,1.89,-0.21
99,CMA,2019-01-16,TAS,2.0,-0.01,2019-04-16,TAS,-1.98,-0.13,2019-07-17,TAS,-2.45,-0.53,2019-10-16,TAS,1.49,-2.06,2020-01-21,TAS,-3.74,0.57
100,CMCSA,2019-01-23,TAS,3.2,-0.11,2019-04-25,TAS,1.43,2.33,2019-07-25,TAS,-1.25,-1.32,2019-10-24,TAS,3.26,0.76,2020-01-23,TAS,-1.9,-1.64
101,CME,2019-02-14,TAS,0.33,-0.45,2019-05-01,TAS,-2.34,-0.22,2019-07-31,TAS,-1.34,-0.19,2019-10-30,TAS,1.44,-0.38,2020-02-12,TAS,-1.68,0.03
102,CMG,2019-02-06,TAS,0.12,8.05,2019-04-24,TAS,0.5,0.18,2019-07-23,TAS,0.47,2.83,2019-10-22,TAS,0.61,-2.0,2020-02-04,TAS,1.0,0.81
103,CMI,2019-02-06,TAS,-1.57,0.04,2019-04-30,TAS,2.07,0.13,2019-07-30,TAS,-6.59,-0.25,2019-10-29,TAS,-2.99,0.07,2020-02-04,TAS,2.52,1.06
104,CMS,2019-01-31,Before Market Open,-1.57,-0.15,2019-04-25,TAS,-0.72,0.49,2019-07-25,TAS,-0.28,0.36,2019-10-24,TAS,1.6,0.71,2020-01-30,TAS,0.22,0.29
105,CNC,2019-02-05,TAS,4.71,0.02,2019-04-23,TAS,0.17,0.34,2019-07-23,TAS,-2.28,0.44,2019-10-22,TAS,-0.2,-1.01,2020-02-04,TAS,-1.69,1.94
106,CNP,2019-02-28,TAS,-3.11,-0.13,2019-05-09,TAS,-0.23,-0.79,2019-08-07,TAS,-0.03,-0.64,2019-11-07,TAS,-0.1,-0.52,2020-02-27,TAS,0.12,-1.74
107,COF,2019-01-22,TAS,-1.14,-4.35,2019-04-25,TAS,-0.09,3.01,2019-07-18,TAS,0.11,3.68,2019-10-24,TAS,0.06,-0.52,2020-01-21,TAS,-0.8,2.75
108,COG,2019-02-22,TAS,-0.81,0.08,2019-04-26,TAS,3.04,0.53,2019-07-26,TAS,-5.74,0.94,2019-10-24,TAS,0.43,0.27,2020-02-20,TAS,-0.38,-3.58
109,COO,2019-03-05,TAS,0.41,3.03,2019-05-30,TAS,0.09,0.21,2019-08-29,TAS,0.6,-7.54,2019-12-05,TAS,0.24,-1.52,2020-03-05,TAS,-2.45,1.06
110,COP,2019-01-31,TAS,1.29,0.96,2019-04-30,TAS,1.44,0.97,2019-07-30,TAS,-1.87,-0.05,2019-10-29,TAS,0.22,0.61,2020-02-04,TAS,-0.42,1.4
111,COST,2019-03-07,TAS,-0.5,4.01,2019-05-30,TAS,0.61,-1.06,,,,,Multi,Multi,,,2020-03-05,TAS,-1.55,-1.15
112,COTY,2019-02-08,TAS,24.08,-0.32,2019-05-08,TAS,-4.49,-0.35,2019-08-28,TAS,6.48,0.21,2019-11-06,TAS,4.28,0.92,2020-02-05,TAS,9.96,1.07
113,CPB,2019-02-27,TAS,3.46,0.0,2019-06-05,TAS,5.77,-0.48,2019-08-30,TAS,3.72,-0.42,2019-12-04,TAS,-0.19,0.08,2020-03-04,TAS,4.43,-0.04
114,CPRI,2019-02-06,TAS,11.53,-1.49,2019-05-29,TAS,-7.33,-1.6,2019-08-07,TAS,-0.06,-0.58,2019-11-06,TAS,-0.44,2.9,2020-02-05,TAS,7.96,0.51
115,CPRT,2019-02-20,TAS,0.23,0.77,2019-05-22,TAS,0.42,4.41,2019-09-04,TAS,0.49,1.11,2019-11-20,TAS,-0.5,5.68,2020-02-19,TAS,0.43,-7.18
116,CRM,2019-03-04,TAS,0.63,0.9,2019-06-04,TAS,0.65,4.2,2019-08-22,TAS,1.43,6.38,2019-12-03,TAS,-2.51,-0.74,2020-02-25,TAS,1.36,-2.61
117,CSCO,2019-02-13,TAS,-0.06,2.84,2019-05-15,TAS,-0.5,3.49,2019-08-14,TAS,-1.14,-6.42,2019-11-13,TAS,-0.27,-5.98,2020-02-12,TAS,0.61,-5.57
118,CSX,2019-01-16,TAS,0.08,-2.17,2019-04-16,TAS,0.33,4.63,2019-07-16,TAS,-0.13,-7.79,2019-10-16,TAS,1.08,2.84,2020-01-16,TAS,0.88,-1.62
119,CTAS,2019-03-21,TAS,-0.58,-2.5,,,,,Multi,Multi,,,2019-12-17,TAS,0.41,0.92,2020-03-19,TAS,-0.98,-1.55
120,CTL,2019-02-13,TAS,0.07,-11.77,2019-05-08,TAS,0.61,-3.67,2019-08-07,TAS,-2.09,-1.55,2019-11-06,TAS,-4.02,1.72,2020-02-12,TAS,0.27,-4.42
121,CTSH,2019-02-06,TAS,-1.67,-0.43,2019-05-02,TAS,0.01,-9.79,2019-07-31,TAS,0.18,2.79,Multi,Multi,,,2020-02-05,TAS,1.83,3.2
122,CTVA,,,,,,,,,2019-08-01,Before Market Open,0.0,-0.99,Multi,Multi,,,Multi,Multi,,
123,CTXS,2019-01-23,TAS,0.47,-7.93,2019-04-24,TAS,0.59,-0.94,2019-07-24,TAS,0.1,-3.75,2019-10-24,TAS,3.19,0.32,2020-01-22,TAS,0.14,3.3
124,CVS,2019-02-20,TAS,-8.89,-0.3,2019-05-01,TAS,4.54,-0.21,2019-08-07,TAS,4.03,1.03,2019-11-06,TAS,3.13,1.42,2020-02-12,TAS,1.12,-0.41
125,CVX,2019-02-01,TAS,1.74,-0.73,2019-04-26,TAS,0.42,-0.08,2019-08-02,TAS,0.86,-1.28,2019-11-01,TAS,-0.56,0.88,2020-01-31,TAS,-1.43,-0.18
126,CXO,2019-02-19,TAS,-0.94,-4.14,2019-04-30,TAS,0.72,0.49,2019-07-31,TAS,-0.07,-19.43,2019-10-29,TAS,-0.72,10.78,2020-02-18,TAS,-1.1,3.58
127,D,2019-02-01,TAS,0.26,-0.15,2019-05-03,TAS,-1.58,0.0,2019-07-31,TAS,-0.64,0.43,2019-11-01,TAS,0.85,-0.28,2020-02-11,TAS,0.78,-0.26
128,DAL,2019-01-15,TAS,0.46,2.22,2019-04-10,TAS,3.55,0.16,2019-07-11,TAS,1.31,0.12,2019-10-10,TAS,-3.65,0.75,2020-01-14,TAS,4.29,0.15
129,DD,,,,,Multi,Multi,,,2019-08-01,TAS,1.44,-0.4,2019-10-31,TAS,2.65,0.9,2020-01-30,TAS,-4.25,-0.99
130,DE,2019-02-15,TAS,-1.82,-1.33,2019-05-17,TAS,-4.1,-0.63,2019-08-16,TAS,0.05,0.64,2019-11-27,TAS,-4.61,-0.45,2020-02-21,TAS,7.28,-2.77
131,DFS,2019-01-24,TAS,0.02,-1.57,2019-04-25,TAS,-0.29,2.01,2019-07-23,TAS,0.67,3.76,2019-10-22,TAS,-0.6,1.47,2020-01-23,TAS,-0.46,-9.0
